# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
30004659000376,247.330523973,108.620154356,62.8468449224,320.38243118,231.102748231,132.161751694,247.31642,108.61928,62.853024,334.10745,216.03506,146.3722
290000054000000,343.676795845,220.810559855,428.143914734,-264.433244011,203.536699306,-35.6228328816,343.66727,220.79175,428.1691,-265.98206,272.6845,-11.442176
291002838000000,356.215424053,149.077828316,418.902408895,120.340476626,-68.2585143911,68.5728314963,356.22612,149.1082,418.906955,130.54894,-58.69802,42.4955195
213000152000000,278.818581232,48.3448137962,100.649509218,660.446951166,-167.186357341,-77.686332563,278.83167,48.339687,100.6559,689.9131,-266.6839,-91.576866
206000105000000,401.58705187,31.3088544609,58.6725820652,-5.88135804039,361.840103917,-92.5438859448,401.566425,31.3290835,58.67256,-29.179009,395.241365,-129.210585
80010215000000,33.9486807295,395.842073527,132.142255459,-195.349761621,-189.312418954,-41.1809809808,33.966007,395.86603,132.16046,-146.9129,-181.55232,-40.925186
7000093000000,48.4155762009,33.1243419643,98.5709139554,-227.734088863,52.6228977683,63.2361347719,48.42746,33.1391985,98.567555,-264.06375,76.6398205,83.459895
31008530000000,217.901016753,80.5790588182,101.479098061,30.9327191818,20.6437225329,179.934927815,217.89139,80.585,101.487015,-80.682945,39.95134,160.11526
393000101000000,245.973794053,464.14602652,459.447072775,397.715892041,-170.868599138,-31.9681867388,245.97289,464.1468,459.45398,420.7021,-198.1035,-46.14127
291002840000000,358.178903366,137.255150098,381.43666761,58.601473786,-227.429234669,95.4632086059,358.1773,137.24014,381.44113,47.074154,-236.19363,153.02974
264001622000049,448.621899452,111.91413079,313.692054247,585.934579827,222.031045419,-746.780764355,448.62436,111.90911,313.6904,523.2199,245.31757,-781.31055
98000075000000,177.241241797,270.031262581,155.870338525,255.569147687,-92.3702325023,-193.714761612,177.2559,270.0332,155.87741,273.76813,-90.402626,-137.38306
224019607000000,267.309412318,176.836459727,174.830463409,507.08852535,-43.3719473786,10.5091334495,267.294955,176.83731,174.848465,497.286575,5.16338485,-24.473654
281000056000000,300.263461919,207.857064394,303.505370303,-169.805548666,240.632355237,-116.972711865,300.2744,207.87677,303.505335,-148.522735,199.854475,-134.606695
132017506015424,307.07618991,358.81612157,58.9138426143,-64.0214025108,114.824749203,253.914182834,307.0803,358.81906,58.93226,-50.1181,93.19749,293.1291
231001039000000,302.405199772,152.26073863,229.238208219,63.3345753502,-3.13858243607,-10.2611229064,302.3786,152.25673,229.23366,89.93247,17.012037,-43.255005
49011755000000,85.5588201362,207.572256995,199.632722958,-167.239381862,20.1577456714,-256.176150454,85.57042,207.57855,199.6238,-190.27136,58.184757,-267.46625
470000167000000,223.451454216,203.337237946,295.50304173,-458.816694384,-90.7602169189,-77.8085384431,223.43736,203.32094,295.5252,-436.61282,-88.58683,-43.012604
277000057000000,278.491099104,34.1809612189,369.431562786,-73.1915720725,-506.057314869,-222.697396549,278.51093,34.16372,369.42282,-143.58708,-491.38535,-233.085
359000107000000,274.628352489,341.860724796,280.033865204,-280.518134645,254.754602321,-575.379319022,274.63287,341.80338,280.0435,-315.09384,371.94525,-579.521
125010248000000,135.24544834,285.698447593,84.4439740664,371.59831126,-319.747632244,42.1182464793,135.26163,285.69598,84.44063,408.69574,-344.2312,40.76209
507000122000000,72.4727261144,33.5038180085,429.503891144,-273.943547657,-55.3175252386,-112.665887962,72.45846,33.501552,429.513625,-262.60222,-52.571965,-13.7444705
249011810000000,440.452811116,154.371672918,144.296162017,-155.918892548,-801.79011473,20.7614059047,440.4432,154.37088,144.29654,-150.11037,-720.97504,0.8268986
240011811000000,380.336641055,87.3785506382,248.704184422,92.8585779643,-2.77121248714,-401.475664117,380.31393,87.37471,248.69162,42.2552,-18.466825,-399.71515
499000148000000,113.759240635,117.543127583,322.666930948,-482.195561535,-98.8156807227,-473.283287349,113.75126,117.54676,322.67783,-456.4846,-96.66838,-503.34586
407022696000000,214.400100043,375.589251652,304.669941217,93.6194060713,182.666829482,-149.923504663,214.379815,375.57277,304.65775,124.57658,177.012965,-179.79608
11000080082854,61.0372379507,104.295977724,155.293382956,-430.26320781,-107.13678915,730.234218209,61.05306,104.280556,155.33882,-462.40305,-102.22038,759.16406
363021578000000,346.094781336,413.174198879,310.679286983,132.351985452,179.385724732,-197.322800216,346.10307,413.1687,310.660175,136.546485,104.486955,-224.206565
291002841000000,330.016250203,137.065881504,436.490230488,114.303227463,143.583785715,15.4433056568,330.03389,137.05306,436.480455,80.862945,158.63199,52.9590675
151000147000000,254.97183682,414.74340636,223.124956743,-112.846113035,227.697892444,70.7069071939,254.96889,414.7652,223.14343,-136.73225,185.05,114.17486
460000052014818,94.592491298,141.819969714,333.192232408,243.095744147,-827.590730257,-311.615976422,94.62008,141.80739,333.1923,260.5172,-839.0931,-369.51407
226022132000000,373.889493575,211.018752217,130.533536154,-232.238049045,-27.6482035122,-537.654219574,373.88483,211.00656,130.55746,-179.69019,17.179974,-524.5664
140005823007610,329.029198726,404.654292293,93.6880525223,75.8734545287,25.1807771694,-210.900540433,329.0081,404.6451,93.68712,69.54018,34.31087,-167.03976
127015936000000,231.085121602,272.838036685,36.1104680718,151.513210558,-155.257788772,464.197926378,231.0683,272.85406,36.11864,115.962975,-223.12872,473.23203
164000039000102,453.14071743,327.623129206,123.864782794,-540.511224961,-452.516991607,96.0961903285,453.14695,327.624235,123.85194,-539.32167,-385.86015,86.444233
204000032000379,435.171561573,109.701664544,125.55125075,-518.523388101,78.6084235785,494.956267725,435.17204,109.708735,125.550225,-527.06295,67.86428,498.05342
109019071000036,188.500139055,454.238757761,157.296357114,119.560632636,-473.547644559,398.204108309,188.51201,454.2199,157.30838,157.26064,-452.6654,388.8695
4000000000000,86.4847145413,51.7821044404,86.5611429266,-116.049900095,238.074344521,345.829948336,86.4738505,51.775212,86.57017,-105.2799625,230.206015,372.34189
108003433000000,140.061082964,382.256985178,142.738952134,12.5269265933,-24.1924280373,65.1875546136,140.01949,382.245,142.72777,-4.173072,-19.541998,104.96621
436000080000000,66.5919055604,435.329472367,457.575584251,70.7807031918,-192.540120532,285.187843733,66.60042,435.3296,457.56082,65.89417,-229.59135,275.44916
212019559000000,277.259067526,103.894687366,85.7256253557,455.802954257,112.145866098,252.290744788,277.276995,103.9227825,85.718278,455.497465,99.0110395,185.378685
261007315000000,415.680476,146.512941349,324.642716884,353.633906687,-47.4931452605,-442.334284395,415.6885,146.50041,324.63986,363.67673,-87.03439,-436.35138
239000137000000,372.790049412,69.6315859231,239.63181448,155.907718881,188.246157461,67.1309563222,372.80334,69.62458,239.64032,198.06174,191.00642,93.39233
450001920000000,76.9598637713,126.09424883,440.329404888,21.8498899807,-182.117190583,-380.348643364,76.94458,126.09888,440.32602,25.528614,-154.23882,-361.44965
489020435000000,199.876386195,50.9656562035,295.065241637,388.32005409,-63.0175181381,-322.643157354,199.884195,50.960503,295.05632,411.548155,-50.208558,-315.4773
151000145000000,285.548502275,398.239524218,223.74852891,-531.901038941,209.891560836,-408.547147083,285.53662,398.22916,223.74806,-528.18134,219.45851,-384.94943
134007603000000,328.429586995,331.77771831,55.8423368826,-131.916316042,-95.0424018921,34.7559852244,328.42538,331.7735,55.850067,-157.53345,-130.07468,9.625391
143003855011287,296.576992027,378.501864775,76.2578460856,139.840834646,146.921966352,71.8380856986,296.59265,378.50405,76.248902,173.17675,146.389195,57.279463
471000186000000,229.707881422,212.427381284,343.679333257,-76.7818280505,37.0526404761,154.730108068,229.700825,212.42559,343.69277,-117.7887575,56.87356,170.557
263001152000000,453.021096847,136.373195714,284.085750246,479.279739695,161.228870852,73.1249996788,453.00574,136.37146,284.08997,489.3424,169.37363,85.61856
403000065000000,173.678152896,380.615513982,317.348563891,266.083232327,105.415495171,-18.0749234941,173.67407,380.61014,317.34448,245.76112,115.54029,-7.2624335
261007316000000,430.592592551,166.776865021,349.455750617,262.125880121,-135.159269631,-262.760641848,430.59158,166.75055,349.45636,249.57079,-137.38646,-226.71107
42006823000000,232.011168077,152.143188504,215.348379658,47.9327753885,334.154680293,-236.337948521,232.01261,152.14594,215.34296,70.46312,317.607345,-255.3014
90001131000000,34.4147529082,261.689774638,181.131551449,306.891881086,152.337732961,295.029313942,34.40842,261.6917,181.16678,300.5233,123.12088,282.9615
336000035000000,469.909036954,434.562914467,354.444215736,269.392654807,28.0805994701,220.724362443,469.9108,434.56918,354.4642,258.8335,26.897108,224.63326
162000054000000,434.919459633,261.634179404,125.27500156,-22.7380071488,154.129842045,181.965880718,434.924105,261.65293,125.272535,4.07458703,171.05748,162.560345
76000034000000,79.2585840331,432.069475496,64.8826319628,-693.642729802,-104.591717098,42.3273093471,79.228275,432.06701,64.877657,-733.096405,-82.865195,28.5597365
72000019000000,47.0933451863,431.355050441,37.2436261422,-178.922438384,370.663129963,236.07359401,47.11593,431.33657,37.2734665,-168.179335,393.941665,259.80984
145000076000000,259.460712526,451.851698526,129.666464263,77.0510317984,527.507963483,180.679439575,259.449815,451.85881,129.663735,98.697855,495.95812,153.34038
353014407000000,339.846605587,308.113436244,287.111558357,-242.371499317,13.9382020056,-193.905290177,339.84183,308.12134,287.12408,-245.944,15.00542,-187.13983
249011809000000,454.196176026,127.386164122,160.892705502,34.002742819,-245.122240674,452.968042312,454.19458,127.37285,160.87923,18.036062,-252.63419,432.3006
59028348000000,107.696203938,206.244850256,83.4783025487,-191.638542753,-40.1071477964,437.652476329,107.69797,206.2193,83.47111,-225.48056,-16.556341,388.78113
332009829000363,439.171667793,423.349672488,390.510674319,218.977483118,58.815170684,94.8072082188,439.14798,423.36212,390.50793,197.25604,66.91042,91.1246
22019344000287,195.608877143,33.1714453548,251.901248295,84.6298901065,-93.3051384656,-520.861119051,195.61925,33.192738,251.88849,109.082054,-90.273674,-505.53506
350000105000000,413.131604071,270.754010395,287.094510435,253.993631019,-101.59115023,-6.28089254506,413.1303,270.76318,287.0993,277.41922,-72.355484,9.750079
40000002000000,241.194438186,223.574824726,132.738335654,254.239025203,70.6211677796,-37.2637424866,241.16422,223.5415,132.75096,288.00195,92.54939,-37.99533
357000090000000,296.497428326,306.662340362,318.024062398,43.0114866787,124.336183929,-227.816938966,296.4925,306.64908,318.04346,23.061613,114.52878,-217.192
43001290009642,183.197009249,178.371154366,184.677344272,14.8040293541,155.494550178,149.4056021,183.20491,178.35863,184.68086,-15.203826,149.2556,159.8036
148000048000319,374.976389671,385.054225634,243.486409202,39.1580705146,87.1640242798,-361.314545593,374.98666,385.04724,243.49263,25.152527,83.32833,-303.47357
18001179000000,187.12827252,98.651215696,215.83322508,-66.5430301927,-83.5186163208,-480.953286217,187.140195,98.673307,215.839095,-108.5044325,-68.000605,-439.548995
77000101000000,102.494491558,454.023342813,112.86635167,126.332352931,54.5306619889,316.455732322,102.476155,454.01043,112.845233,133.677785,93.59402,241.74004
213014644000000,288.80455214,51.4886837555,111.595409747,531.400503838,33.2330977083,-5.06629657904,288.81415,51.484524,111.587006,496.72986,50.47585,25.158005
353014408000000,357.729126633,277.590002513,292.933512312,-326.879642253,-103.619950926,-331.629485854,357.71213,277.5967,292.9521,-327.9853,-75.91951,-306.84518
104019770000000,214.310515562,416.893570449,215.196734438,553.224476502,-461.72973247,-205.738434385,214.296915,416.89706,215.19723,604.452975,-505.01986,-165.077545
139008496000000,324.136592146,409.150484292,52.8561932603,466.826780534,-180.586615808,-120.29188123,324.13574,409.16833,52.857346,428.35483,-140.25787,-156.51561
221005430000000,323.777612162,247.445248694,72.0613769955,207.570135977,-82.9835621892,283.85424159,323.77589,247.464345,72.063703,183.90513,-53.7407245,261.682865
494000090000000,172.874970195,46.4154414475,256.517962335,-58.7440141012,60.2070618864,-754.014616345,172.85999,46.431126,256.52368,-67.21624,77.27333,-721.0114
84000010000090,61.4024930549,376.674374011,213.097587692,302.665452071,-29.3009730681,-167.412291006,61.3881815,376.657515,213.081625,263.03641,-33.8700855,-171.568435
2003101000000,93.2603897594,103.142423184,60.3375779717,-163.615185737,-183.793766441,274.845273797,93.259035,103.116335,60.2973325,-171.25361,-173.268525,190.684585
228005000000000,366.682207174,161.329983087,221.739571391,78.7980324087,-405.827518772,-85.0987328204,366.679415,161.3465,221.732095,80.356335,-353.29925,-108.255815
369000090000000,280.89207102,441.395482571,381.015890776,-14.6285061049,196.073931033,-321.744238034,280.90155,441.4375,381.0349,6.647682,249.87251,-328.7889
15000124001357,110.890015121,56.712325507,185.709945023,-34.9858061716,-231.687619182,417.748896444,110.86984,56.716682,185.7183,-48.172783,-212.39713,441.8998
104019768000000,192.972705508,410.380911356,201.70272428,937.951462581,-423.966117691,-722.063512679,192.952395,410.38305,201.685625,891.790275,-498.507245,-720.291515
252011705000000,404.983767323,240.625667475,242.423724646,-85.0547999045,-107.220728884,-206.156849293,404.95723,240.632085,242.41012,7.79392025,-110.80271,-245.591385
466000109000000,143.736274346,150.235683165,290.172929536,-245.374938873,33.8806612802,-46.2481312788,143.72043,150.25227,290.16428,-257.31003,20.485424,32.34432
164024959000028,460.263675188,312.376118075,188.502976736,-256.978181393,-376.733666902,-271.945873938,460.2587,312.3794,188.50851,-252.7008,-371.37198,-368.18222
354010647000000,316.619506571,297.571149381,338.140677333,-18.5878677795,15.7227702176,-212.424388331,316.61166,297.57835,338.13555,5.02157125,25.6777045,-172.693635
95000119000000,124.081128242,317.55743782,201.006611754,94.0297576896,42.5585088299,-165.569402764,124.09052,317.53604,200.98955,86.49111,27.882648,-187.08765
358000096000000,273.712925876,276.315328608,307.73174866,445.147948737,183.065529789,-226.940105535,273.70249,276.32092,307.73748,377.42636,184.509445,-171.833525
506000093000000,76.6031874811,85.057238434,416.19388217,-199.432985712,27.6861009745,-35.5028604623,76.6049,85.0587375,416.17549,-150.18438,7.6535906,-21.070027
366000091000000,281.455817387,443.83822464,363.587057613,11.511938418,369.268617874,-264.940882315,281.46135,443.8356,363.582415,9.6811513,376.3017,-250.40748
241008849000000,429.816235185,60.8553714286,224.449902804,156.412299702,-382.95854015,46.2007845058,429.82483,60.84805,224.45856,144.96048,-336.9571,75.24222
376015075000000,304.995627665,368.467647709,459.11123652,83.4651982969,393.149346066,158.233240094,305.01654,368.46906,459.13242,171.5948,340.5933,102.37725
435022744000000,96.1054996041,416.049073918,431.153778816,-199.571316845,212.804188004,-144.770031034,96.10418,416.04514,431.1649,-210.31186,220.99283,-141.5177
139008495000000,317.90776835,411.6353127,55.26475315,728.63692338,-441.879658264,203.676702399,317.896575,411.63559,55.2766835,776.81715,-410.99959,185.559705
366001180000369,263.573886851,443.022951064,345.222783404,520.317305281,134.509600869,-172.928913886,263.59204,443.009,345.2475,523.1136,80.426956,-191.85353
225001668000136,273.017903864,207.532539727,189.167061045,-33.2046343232,-5.68111020677,130.998307834,273.002085,207.55062,189.18007,33.746235,-39.497806,155.02947
